capacity,total_accesses,hits,misses,hit_rate_percent,hub_hit_rate_percent,normal_hit_rate_percent,main_graph_reads_avoided
25,80000,1283,78717,1.60,5.90,0.17,1283
50,80000,2513,77487,3.14,11.43,0.38,2513
100,80000,4892,75108,6.12,22.12,0.78,4892
250,80000,11161,68839,13.95,49.56,2.08,11161
500,80000,17778,62222,22.22,76.05,4.28,17778
1000,80000,24538,55462,30.67,95.47,9.07,24538
